Día,"Temperaturas (°C) Máxima","Temperaturas (°C) Mínima","Temperaturas (°C) Promedio","Lluvia Diaria mm (litros/m²) Mes Actual","Lluvia Diaria mm (litros/m²) Acum. Actual","Lluvia Diaria mm (litros/m²) Promedio Histórico","Lluvia Diaria mm (litros/m²) Acum. Promedio Histórico"
1,33.1,22.1,27.6,0.0,0.0,4.1,4.1
2,33.4,21.2,27.3,0.0,0.0,6.3,10.4
3,33.4,21.6,27.5,0.0,0.0,3.0,13.4
4,32.7,23.6,28.2,0.0,0.0,7.3,20.7
5,33,22.3,27.7,0.0,0.0,5.3,26.0
6,30.7,22.7,26.7,49.5,49.5,4.1,30.1
7,28.9,22.2,25.6,1.5,51.0,2.4,32.5
8,32,23.7,27.9,0.0,51.0,5.1,37.6
9,33.1,22.4,27.8,0.0,51.0,5.6,43.2
10,33.4,23.1,28.3,1.0,52.0,3.8,47.0
11,28.9,24.3,26.6,0.0,52.0,5.7,52.7
12,31.5,23.6,27.6,0.0,52.0,1.6,54.3
13,32.8,22.6,27.7,0.0,52.0,5.1,59.4
14,33.6,21.3,27.5,0.0,52.0,1.5,60.9
15,32.8,21.7,27.3,0.0,52.0,1.7,62.6
16,33.5,22.6,28.1,0.0,52.0,2.3,64.9
17,33.1,23.2,28.2,5.0,57.0,1.8,66.7
18,28.5,24.1,26.3,1.0,58.0,1.5,68.2
19,31.1,23.9,27.5,8.0,66.0,1.0,69.2
20,33.4,23.2,28.3,0.0,66.0,0.7,69.9
21,33,23.9,28.5,3.0,69.0,4.8,74.7
22,30.8,23.5,27.2,41.5,110.5,1.7,76.4
23,32.2,23.1,27.7,0.5,111.0,2.0,78.4
24,33.1,24,28.6,0.0,111.0,1.2,79.6
25,33,23.6,28.3,0.0,111.0,1.2,80.8
26,33.4,24.1,28.8,0.0,111.0,1.2,82.0
27,33.2,24.6,28.9,0.0,111.0,1.6,83.6
28,33.4,24.2,28.8,0.0,111.0,0.7,84.3
29,33.5,24.4,29,1.0,112.0,0.5,84.8
30,32,23.5,27.8,6.0,118.0,1.4,86.2
31,29.7,23.9,26.8,1.0,119.0,0.1,86.3
Promedio,32.3,23.2,27.7,3.8,,2.8,
Extremo,33.6,21.2,29,49.5,,7.3,
"Total Mensual",,,,119.0,,86.3,
